Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
GPR183,0.2950360142073131,0.0,,8771
SYNGR2,0.2938869240737692,0.0,,11116
HLA-DRB1,0.29361615324887025,0.0,,4161
SESN3,0.29210055232137544,0.0,,7223
DNAJA4,0.29155461063550675,0.0,,9605
RPS21,0.2912756462793211,0.0,,11677
NR3C1,0.29081679314574627,0.0,,3767
G0S2,0.2900646552884994,0.0,,1164
PDCD1,0.2860559035674201,0.0,,2199
HSPA4,0.28537009580504447,0.0,,3679
DNAJB6,0.2831493185648147,0.0,,5270
CD7,0.2813256773096801,0.0,,11186
RPL11,0.28099907029794813,0.0,,202
RPS3,0.28001966628754066,0.0,,7155
NUDC,0.2781705292199887,0.0,,249
BHLHE40,0.2772817020312468,0.0,,2211
MT-ND3,0.2772503346490077,0.0,,13188
TNFRSF1B,0.27610018713615775,0.0,,135
IL7R,0.2755502105808427,0.0,,3418
MT-CYB,0.2732814772372891,0.0,,13193
CCL5,0.27239925926020786,0.0,,10701
RPS29,0.2722943408046371,0.0,,8991
CD55,0.2717483491157547,0.0,,1159
GZMB,0.2709986922030773,0.0,,8950
RPL18A,0.2703091141009644,0.0,,12084
CD2,0.26716862011904297,0.0,,718
KLF2,0.26557839397348576,0.0,,12051
HLA-DRB5,0.2632224311831458,0.0,,4160
DEDD2,0.2628266349394754,0.0,,12355
CD200,0.25733642923439337,0.0,,2615
RPL19,0.255261614598929,0.0,,10735
DUSP4,0.2532957709465685,0.0,,5797
RPS8,0.2532508560497789,0.0,,429
GNG2,0.25216336514098264,0.0,,9017
TPT1,0.2520871777419214,0.0,,8686
SELL,0.2517167793893268,0.0,,1014
CD74,0.24965552874609867,0.0,,3789
JUN,0.2491939750355262,0.0,,507
TYMP,0.2479774130454813,0.0,,13021
RPL41,0.24644413128452872,0.0,,8204
MTHFD2,0.24609366764726448,0.0,,1624
SYTL2,0.2456037787696623,0.0,,7197
RPS28,0.2452883889141859,0.0,,11895
CCDC50,0.24386112742973381,0.0,,2884
RPS3A,0.24332884499714066,0.0,,3295
PTGES3,0.2431051185389102,0.0,,8227
TRABD2A,0.24256876203011404,0.0,,1646
CD3E,0.23979285759140054,0.0,,7295
RPS14,0.23827750633206185,0.0,,3790
DDIT4,0.23789814117547575,0.0,,7590
ARL6IP5,0.23558420250057424,0.0,,2550
SNAP23,0.23555600260116427,0.0,,9391
RPS25,0.23513854072592585,0.0,,7313
AC133644.2,0.23485782860046778,0.0,,1678
CTSD,0.2344475965860996,0.0,,6696
GAPDH,0.23374769455998579,0.0,,7915
CORO1B,0.23314137331816034,0.0,,7086
FTH1,0.23291508636766708,0.0,,6922
ZFP36,0.23251784860490138,0.0,,12297
LEF1,0.2323254053560434,0.0,,3212
RPS6,0.23096569265895764,0.0,,6188
STAM,0.22951079526150917,0.0,,7452
P4HA2,0.22835353619437837,0.0,,3667
RPS23,0.2266708617046408,0.0,,3569
HLA-A,0.22519955723722324,0.0,,4074
MT-CO2,0.22503892335227024,0.0,,13184
PMAIP1,0.22467782519784463,0.0,,11336
RPL39,0.22464012024219904,0.0,,5582
RPLP1,0.22449026772010497,0.0,,9544
LGALS3,0.22394157277579668,0.0,,9038
PKM,0.22322311938597492,0.0,,9549
C11orf73,0.22273378115337486,0.0,,7200
PRDX1,0.22118529744570772,0.0,,442
MT-ATP6,0.21964394500205914,0.0,,13186
LY6E,0.21884705647842556,0.0,,6081
RTKN2,0.21823815647264863,0.0,,7548
TRAV13-1,0.2167108302738249,0.0,,8849
RPL3,0.21608271606923807,0.0,,12916
OAZ1,0.2152866319644294,0.0,,11784
CCT4,0.21520002540738495,0.0,,1551
ALOX5AP,0.2149512576020976,0.0,,8643
RALA,0.2141959540428362,0.0,,4764
MT-ND4L,0.21376962651104223,0.0,,13189
SOX4,0.21343541049774403,0.0,,3989
MT-CO3,0.21217428582349143,0.0,,13187
ZFAND5,0.21147797768316523,0.0,,6296
GZMA,0.211284138560448,0.0,,3463
FABP5,0.21047295162652038,0.0,,5933
RPL37,0.2102942527496139,0.0,,3431
GCNT1,0.2101226524744352,0.0,,6304
PFN1,0.20983091932700568,0.0,,10438
RPS19,0.2094950463801973,0.0,,12347
ZBTB38,0.20900311961012444,0.0,,2748
PBXIP1,0.2053212560070715,0.0,,872
IL2RB,0.2046324657340004,0.0,,12871
RDH10,0.20456406106907785,0.0,,5915
RPS15A,0.20265352319179744,0.0,,9912
RPS5,0.20244867859436705,0.0,,12678
PTPN13,0.20211937773361832,0.0,,3156
SOD1,0.20058658984950495,0.0,,13069
TCF7,0.20057147396657227,0.0,,3684
HLA-DQA1,0.20048531428090985,0.0,,4162
CD83,0.1998833491114377,0.0,,3971
STAT3,0.1981770574954853,0.0,,10785
RPL23A,0.19757879079389726,0.0,,10630
GRSF1,0.19709578461549093,0.0,,3110
RPS13,0.1967346124235887,0.0,,6779
SQSTM1,0.19670024635523864,0.0,,3900
REL,0.19609570287151842,0.0,,1541
MT-ND1,0.1960854396472761,0.0,,13181
CD3D,0.1943851955405824,0.0,,7296
VIM,0.19257661289351766,0.0,,7448
CMTM7,0.19171289390474425,0.0,,2303
FANK1,0.19167607428887248,0.0,,7852
SLC7A5,0.1916223595816023,0.0,,10327
AC145110.1,0.19114578010789418,0.0,,5799
IGFBP4,0.19076534696766614,0.0,,10759
DNPH1,0.18965817405496704,0.0,,4283
ABLIM1,0.18961077462934225,0.0,,7804
NINJ1,0.188224161074573,0.0,,6348
RPS16,0.18673304339460117,0.0,,12299
LSP1,0.1866674359549991,0.0,,6697
S100A11,0.18519344344304145,0.0,,843
RPS15,0.18483038296466914,0.0,,11755
GBP2,0.1843733332802074,0.0,,580
RAC2,0.18289668053415484,0.0,,12874
CADM1,0.18261807927352092,0.0,,7279
NAMPT,0.18127738214663572,0.0,,5026
RGS1,0.18069021419708312,0.0,,1078
SUMO2,0.1806235514111722,0.0,,11063
FAS,0.1797681686185275,0.0,,7657
LMNA,0.17951482093913454,0.0,,909
UBE2E3,0.178707850551886,0.0,,1961
CASP1,0.1776286225216958,0.0,,7239
CHST7,0.17718021561240485,0.0,,5369
OAS1,0.1763813553486778,0.0,,8455
TGFB1,0.1757493668089978,0.0,,12336
MALT1,0.1756907220024797,0.0,,11332
ACTB,0.17530725842968492,0.0,,4653
GLIPR1,0.17514648371758013,0.0,,8312
CDCA5,0.1747466851296118,0.0,,7000
PTMS,0.17466809399629207,0.0,,7929
MBP,0.17460752860165887,0.0,,11365
RRM2,0.1741489312390021,0.0,,13236
LGALS1,0.17391793305384595,0.0,,12879
EEF1A1,0.17374973332063526,0.0,,4350
HLA-DPB1,0.17349993630679542,0.0,,4178
CRADD,0.17318733647886497,0.0,,8344
RPL8,0.17276873372324394,0.0,,6139
KLF3,0.17261199962180282,0.0,,3048
PRRG4,0.1718004480900704,0.0,,6813
PDE7B,0.17170095962677234,0.0,,4504
LINC00152,0.17089373577004582,0.0,,1679
ANXA6,0.17001707276916314,0.0,,3796
RPL29,0.16994600081267616,0.0,,2485
BACH2,0.16939622956517839,0.0,,4394
GK,0.16935751794835627,0.0,,5345
RPL9,0.16883132066622142,0.0,,3054
RPL38,0.1685102859878802,0.0,,11044
CLIC1,0.16850455393952593,0.0,,4132
HLA-C,0.1684467280062894,0.0,,4107
DYNLL1,0.1678698058519865,0.0,,8497
AC092580.4,0.1677795493046976,0.0,,1343
MT-CO1,0.16682947485961305,0.0,,13183
LCK,0.1661115828894145,0.0,,299
ENO1,0.1651826745616233,0.0,,95
ADGRE5,0.16510608372407873,0.0,,12028
CREB3L2,0.16507566932545245,0.0,,5118
GLRX,0.1650274443578004,0.0,,3595
TMSB4X,0.16492411835801335,0.0,,5304
COTL1,0.16412622626330114,0.0,,10308
IFITM2,0.16407564289634888,0.0,,6655
ENTPD1,0.1637159472972324,0.0,,7688
PIK3R1,0.1631253256742245,0.0,,3500
SPATS2L,0.1627667302872139,0.0,,2016
ST13,0.16272458671639667,0.0,,12929
IFI6,0.16173964990495773,0.0,,258
SLC2A3,0.1615835743782588,0.0,,7951
CCT3,0.1614374999745133,0.0,,919
P2RY8,0.1608732213433997,0.0,,5285
MT-ATP8,0.1608102660177072,0.0,,13185
PPID,0.1603568663019845,0.0,,3309
RPL36,0.1599377342750623,0.0,,11845
H3F3B,0.15970531408989105,0.0,,11077
RPS4X,0.1597008125678032,0.0,,5490
GEM,0.15968753521233706,0.0,,5961
ID3,0.15951498928711505,0.0,,201
RPL35A,0.15899523138702096,0.0,,2925
BCAS3,0.15817007091009594,0.0,,10979
AC002331.1,0.1577560048028148,0.0,,9958
CNIH1,0.1577074292785463,0.0,,9030
CD28,0.15767728405375628,0.0,,2049
IL1R1,0.1576714479813856,0.0,,1751
FCRL3,0.15753905084375025,0.0,,934
RAB11FIP1,0.1571657655147357,0.0,,5818
CSF1,0.15669342977436085,0.0,,661
RPL14,0.15610280828514103,0.0,,2341
PCED1B,0.15561354473746536,0.0,,8083
MT2A,0.15524452165938338,0.0,,10119
RPS27L,0.1529790168137636,0.0,,9490
CHN1,0.15236981546127273,0.0,,1936
HLA-DPA1,0.15221310796927548,0.0,,4177
PTGER4,0.15204522093733883,0.0,,3428
CCR6,0.15176275226821925,0.0,,4602
JUNB,0.1516398404548976,0.0,,11995
FAU,0.15154255642237666,0.0,,7006
PCAT29,0.15061901993766447,0.0,,9545
MAGEH1,0.15059927579596574,0.0,,5444
RPL21,0.15058603989308406,0.0,,8625
IFITM1,0.1501440763885586,0.0,,6657
GADD45A,0.15009229845282437,0.0,,532
TTC39C,0.150027647556091,0.0,,11262
CD177,0.15002499784817777,0.0,,14094
FLNA,0.1498625603439189,0.0,,5673
RHBDD2,0.1497328515481641,0.0,,4871
UBE2C,0.1491269626858052,0.0,,11593
RAB9A,0.14791540541776071,0.0,,5306
LY75,0.14778367204704337,0.0,,1891
CCNG2,0.1476773903779185,0.0,,3129
AC017002.1,0.14680319188213237,0.0,,1778
PGAM1,0.1457675070942676,0.0,,7702
GIMAP4,0.14515100456405036,0.0,,5230
GRAMD1A,0.14495476355693104,0.0,,12196
HMGB2,0.1442602382527636,0.0,,3328
MB21D1,0.14373910046203864,0.0,,4348
NELL2,0.14324461628124438,0.0,,8075
TBC1D8,0.14307691939121578,0.0,,1746
DUSP2,0.14290050415064764,0.0,,1702
CCNA2,0.14268812680873447,0.0,,3242
ZEB2,0.14214046006639203,0.0,,1860
ZBED2,0.1414362915050759,0.0,,2609
HAVCR2,0.14067730809655818,0.0,,3811
CALM3,0.14062328784350953,0.0,,12435
PIM2,0.13980486556488236,0.0,,5403
SATB1,0.1392209146981038,0.0,,2281
RP11-15H20.7,0.13895008883476942,0.0,,12155
CKS2,0.13894993002510422,0.0,,6330
FAM65B,0.1387475867596712,0.0,,3997
IFITM3,0.13849072321802025,0.0,,6659
SRP14,0.1383628580697024,0.0,,9348
CD247,0.1373179813857218,0.0,,994
NUDT4,0.13686757038261288,0.0,,8340
PLAC8,0.13669841738139202,0.0,,3149
HLA-B,0.13662736249751053,0.0,,4108
SH2D1A,0.1365037653547686,0.0,,5597
RGS2,0.13643422944205705,0.0,,1080
EPB41,0.1363538288488195,0.0,,279
IL21R,0.13608623940852851,0.0,,9964
JAK1,0.13601981911472097,0.0,,522
SARAF,0.1358697572344205,0.0,,5800
HERPUD1,0.13564611480394517,0.0,,10128
FKBP1A,0.1354757092701062,0.0,,11391
CD4,0.13535731901798795,0.0,,7931
MBOAT7,0.1352981216332253,0.0,,12579
HLA-DRA,0.13483383431435292,0.0,,4159
MKI67,0.13461932160481888,0.0,,7855
S100A6,0.13423893812143942,0.0,,844
ATP5E,0.13399755391169696,0.0,,11661
PLA2G16,0.13379100477306993,0.0,,6958
SUGT1,0.1336303857780507,0.0,,8732
HLA-DQB1,0.13345896580786043,0.0,,4163
HIBCH,0.1334154807363009,0.0,,1980
EPAS1,0.13335337581891468,0.0,,1503
GNG8,0.13320637903879995,0.0,,12437
RAB27A,0.1331391612137816,0.0,,9463
DYNLRB1,0.13282545191490802,0.0,,11514
PTTG1,0.13220275295619718,0.0,,3826
FAM102A,0.13216652965960737,0.0,,6498
MOB3A,0.13203571116572946,0.0,,11776
DNAJB4,0.1317580774664521,0.0,,552
TNFAIP8,0.1317046005876564,0.0,,3644
EMP3,0.13141293091008838,0.0,,12464
RBPJ,0.13136918813248644,0.0,,3040
CREM,0.13123548904778523,0.0,,7498
SH3BGRL,0.13102234735887502,0.0,,5515
RARRES3,0.13089605303054133,0.0,,6956
RPS9,0.1308947287876727,0.0,,12581
AHI1,0.13075982186794133,0.0,,4502
RPL36A,0.13046642252331547,0.0,,5526
CD82,0.13045161150449472,0.0,,6842
HLA-DQA2,0.12992036147636046,0.0,,4164
SNX3,0.12963471575621158,0.0,,4427
SELPLG,0.12934698872529973,0.0,,8411
TUBA1B,0.12905258856216925,0.0,,8111
RPL13A,0.12862111131023057,0.0,,12493
LITAF,0.12802502689874593,0.0,,9876
CD40LG,0.12799391005848249,0.0,,5630
EEF1B2,0.12791466802556137,0.0,,2056
PHLDA1,0.12733052905608164,0.0,,8315
DGKE,0.12732110060330382,0.0,,10935
BCL2L1,0.12722650810341884,0.0,,11486
CFL1,0.12620348078228796,0.0,,7034
TRIB2,0.12608889268158774,0.0,,1368
RRP7A,0.1259767881002992,0.0,,12959
CCT5,0.12587714340384298,0.0,,3388
CD52,0.125590479780948,0.0,,238
CUL9,0.12530376906544471,0.0,,4282
IL12RB2,0.1252140796860194,0.0,,530
RPS2,0.1249802500528844,0.0,,9772
MT-ND2,0.12468293797736488,0.0,,13182
APOBEC3G,0.12444950881322064,0.0,,12912
SH3RF2,0.12422716780815986,0.0,,13284
BHLHE40-AS1,0.1240245608368843,0.0,,2210
HLA-DMA,0.123778829957228,0.0,,4173
UBE2D3,0.12359974312776159,0.0,,3196
CD3G,0.12354983472828056,0.0,,7297
SETD2,0.12347641611372219,0.0,,2386
PPM1G,0.12336664322929579,0.0,,1428
SEC14L1,0.12301061571006479,0.0,,11110
PGF,0.12283226363449996,0.0,,9153
TYMS,0.12272393059701242,0.0,,11204
PKMYT1,0.12239282975858255,0.0,,9810
KRT86,0.12208278387926383,0.0,,8152
NOP58,0.1219275936162886,0.0,,2039
IL1RL2,0.12161401394501413,0.0,,13844
LDHA,0.12133345097009435,0.0,,6788
SIRPG,0.12097811368462205,0.0,,11394
TNFSF4,0.12047747344308113,0.0,,1027
ANKRD37,0.12013281737169772,0.0,,3354
TANK,0.11925427620266442,0.0,,1893
LINC00519,0.11916833087616666,0.0,,13383
CDK6,0.11908234343275978,0.0,,4911
RNF213,0.11904296147246238,0.0,,11140
ARHGDIB,0.11887545203757278,0.0,,8007
CTSA,0.11855730861738017,0.0,,11600
LHFP,0.11814091839429601,0.0,,8660
IGFLR1,0.11777185740244174,0.0,,12211
SLA,0.11771300631737784,0.0,,6063
PPP1R18,0.11770194789901865,0.0,,4091
SNX9,0.11764646621097369,0.0,,4570
ARG2,0.11692395740300704,0.0,,9101
MYO7A,0.11676697605064595,0.0,,7170
TXN,0.11659604552084217,0.0,,6408
RPL10A,0.1165477261382273,0.0,,4219
TC2N,0.11650796607617073,0.0,,9212
ABI3,0.11648120274315199,0.0,,10896
TPP1,0.11605409181189025,0.0,,6735
TUBA4A,0.11593101067990907,0.0,,2107
GTSE1,0.1157826302278364,0.0,,12992
ISOC1,0.11563121002634469,0.0,,3659
APBB1IP,0.11542210212375101,0.0,,7467
RPL7A,0.11535840637641961,0.0,,6571
NFKB1,0.11488698895018246,0.0,,3194
TSHZ2,0.11473598445170258,0.0,,11639
CTSL,0.11461890681809012,0.0,,6327
SERPINB9,0.11447985288801447,0.0,,3928
MYL6,0.11446831534081592,0.0,,8209
BCAT1,0.11428822300081512,0.0,,8021
OASL,0.11416237021807576,0.0,,8507
PTPN1,0.11413506681225781,0.0,,11629
CD6,0.11402132659826894,0.0,,6905
NABP1,0.11392759861070868,0.0,,1991
ID2,0.11383991425395994,0.0,,1345
TRAC,0.11342945790379833,0.0,,8884
TGFBR2,0.11342029117291279,0.0,,2298
RPL22,0.113246162461566,0.0,,70
ITGB2,0.11318758374695279,0.0,,13159
PRF1,0.11314382279477939,0.0,,7581
ZNF331,0.11305453914701608,0.0,,12570
GALM,0.11290783516233859,0.0,,1479
WARS,0.11283946197302351,0.0,,9252
CUTA,0.11278336900587647,0.0,,4196
ARID5A,0.11260929278834114,0.0,,1710
MALAT1,0.11260726857128152,0.0,,7019
FRMD4B,0.11247272100578637,0.0,,2552
LRRC32,0.11224880560595037,0.0,,7167
ANXA2,0.1122291446938034,0.0,,9484
LGMN,0.11221160842897406,0.0,,9219
UGP2,0.11170822862051265,0.0,,1558
BCL2A1,0.11165536968352088,0.0,,9617
NFKBIA,0.11118260334161467,0.0,,8973
RPL12,0.11078813306340757,0.0,,6484
ATP13A3,0.11070535308902518,0.0,,2888
ACOT9,0.11038719731627342,0.0,,5336
EBI3,0.11027271933687614,0.0,,11824
MGAT4A,0.11010342121054648,0.0,,1730
RPLP0,0.10993007500204752,0.0,,8488
DAPK2,0.10990152489297667,0.0,,9497
GABARAPL1,0.1096480337602221,0.0,,7969
CCR4,0.10960509534682368,0.0,,2307
DFNB31,0.10953589081316535,0.0,,6437
TSPAN5,0.1093387135407143,0.0,,3177
TNFSF8,0.10931081437867705,0.0,,6440
CYSLTR1,0.10927958936614952,0.0,,5509
NKG7,0.10920397574491338,0.0,,12532
IL1RL1,0.10889833682655316,0.0,,1752
BTG1,0.10887092764028614,0.0,,8336
HLF,0.1087673435479965,0.0,,10930
NR4A2,0.10846769760686145,0.0,,1878
HPRT1,0.10817381135996564,0.0,,5616
FLVCR2,0.10779362178742541,0.0,,9164
RPS26,0.10769121605193994,0.0,,8201
ETV7,0.1074914400052868,0.0,,4227
RASSF5,0.10746945991993168,0.0,,1151
DUSP1,0.10746299829268835,0.0,,3842
MUM1,0.10741934530193042,0.0,,11751
SNHG8,0.10729084821396286,0.0,,3231
GPR171,0.1072665009568177,0.0,,2777
CCT6A,0.1071102155108358,0.0,,4814
LAPTM4B,0.10695768402203444,0.0,,5976
ARHGAP25,0.10645640840807481,0.0,,1582
HIST1H1B,0.10637155396214822,0.0,,4054
TPI1,0.10616771859716706,0.0,,7934
FASN,0.10598625570656643,0.0,,11182
RYBP,0.1059844690101394,0.0,,2557
ZNF282,0.1059511654373942,0.0,,5212
RPL37A,0.1056427784294248,0.0,,2080
CMSS1,0.10547394805143473,0.0,,2581
CDC25B,0.10473170191309356,0.0,,11416
RANGAP1,0.10434772239167565,0.0,,12935
HNRNPUL1,0.10389729834765235,0.0,,12335
MTCH1,0.10388030371652304,0.0,,4235
ARPC1B,0.10380476608002746,0.0,,4933
CTB-133G6.1,0.10378981493445928,0.0,,11876
SH2D2A,0.1037870548253868,0.0,,931
H3F3A,0.10361719804299294,0.0,,1223
ESCO2,0.1035820630005039,0.0,,5788
AC069363.1,0.10311709517046137,0.0,,10702
RPS7,0.10307709152668544,0.0,,1339
COL9A2,0.10292902821444826,0.0,,382
ZFP36L1,0.10291393002154017,0.0,,9106
POU2F2,0.10290986754817545,0.0,,12353
SAMSN1,0.1026674957574863,0.0,,13046
MYADM,0.10259331062113788,0.0,,12571
PGK1,0.1025216039548601,0.0,,5507
IL13,0.10245126549764631,0.0,,13896
FCMR,0.10220769399133663,0.0,,1156
TOP2A,0.1019373797852841,0.0,,10758
GLUL,0.10191855021040981,0.0,,1058
CCT2,0.1018483208667852,0.0,,8299
PRKCH,0.10179876215911579,0.0,,9063
S100A10,0.1016672198974854,0.0,,842
RASGRP2,0.10153432587447316,0.0,,6986
NGFRAP1,0.10115812110167499,0.0,,5542
NPTN,0.10110107270873683,0.0,,9560
SLC27A2,0.10109381956685425,0.0,,9443
PRKAR1A,0.10093138837761562,0.0,,11034
BTG3,0.10054425536980878,0.0,,13051
PYHIN1,0.10049503172165826,0.0,,935
PLAGL2,0.10020184369070938,0.0,,11492
CCND2,0.10015245624674587,0.0,,7900
CDCA3,0.09976186728889855,0.0,,7932
SAMHD1,0.09952766685369963,0.0,,11550
NCF4,0.0992776218803252,0.0,,12866
PDE4D,0.09925750474610268,0.0,,3477
STAT5A,0.09918671281761551,0.0,,10784
UHRF1,0.09897417092018744,0.0,,13455
KCNN4,0.09893912168058655,0.0,,12377
VPS37B,0.09889011516318763,0.0,,8537
CRIP2,0.09884841440381315,0.0,,9296
PLAUR,0.0987948436441431,0.0,,12375
PTPRC,0.09879350933479027,0.0,,1092
PPP2R5C,0.09856103869189205,0.0,,9256
RPL35,0.09841241546544548,0.0,,6468
AZIN1,0.09813925274438756,0.0,,6001
HSD11B1,0.09800893424664446,0.0,,1165
HMOX1,0.09792485613739771,0.0,,12855
C17orf67,0.09769864029505448,0.0,,10934
PASK,0.09761990808801702,0.0,,2184
TMSB10,0.09722626457855811,0.0,,1647
ELL2,0.09685595047150217,0.0,,3596
MT1E,0.09684880783350899,0.0,,10120
ATP5G2,0.09680872693945351,0.0,,8176
LIMA1,0.0964565623242273,0.0,,8131
GATA3,0.09641633515573775,0.0,,7417
ACTG1,0.0961185702066152,0.0,,11150
LEPROTL1,0.09606794907027964,0.0,,5802
CYBA,0.09602638089525635,0.0,,10332
CDC45,0.0959254679341757,0.0,,12729
TCEB2,0.09571938662652364,0.0,,9806
ASB2,0.09570053738733428,0.0,,9227
RPL26,0.09538505660517166,0.0,,10526
ARPP19,0.09515791491625776,0.0,,9460
UXS1,0.0950871793289561,0.0,,1764
CHRNA5,0.09506548114463026,0.0,,9609
RHBDF2,0.09454818233655511,0.0,,11099
FXR1,0.09437430216606069,0.0,,2838
SPTBN1,0.09429857600070941,0.0,,1527
PGM2L1,0.0939632279104363,0.0,,7146
RNF125,0.0938290751639065,0.0,,11270
SRGN,0.09373798676437757,0.0,,7568
SERF2,0.09370211075069532,0.0,,9410
MORF4L2,0.09368505468930007,0.0,,5546
STK17B,0.09366136181942529,0.0,,1994
CCM2,0.0935956587690777,0.0,,4797
CLIC3,0.09348562198695044,0.0,,6617
MTSS1,0.09341191437425601,0.0,,6046
PRDM1,0.09340250524655476,0.0,,4415
TFRC,0.09338964588145339,0.0,,2904
PRDX5,0.09321659500637823,0.0,,6982
NFKB2,0.09320607226792336,0.0,,7747
SKA1,0.09295245201129058,0.0,,11311
TRAF3,0.09253896471253742,0.0,,9267
TCF19,0.09229539470003609,0.0,,4104
TSPO,0.09216594151228523,0.0,,12970
PAIP2,0.09205549796008858,0.0,,3722
RPL18,0.09192882824136138,0.0,,12472
MAMLD1,0.09186112908665718,0.0,,5643
PRDM15,0.09170611732865716,0.0,,13126
PEX3,0.09155973263369989,0.0,,4525
HS3ST3B1,0.09152972913277907,0.0,,10541
MIR3142HG,0.09143940227361531,0.0,,3827
HPGD,0.09130578051518293,0.0,,3333
STARD7,0.09129950557893206,0.0,,1703
HDAC7,0.09126681046906843,0.0,,8089
IKZF4,0.0911237956448099,0.0,,8200
IL10RA,0.09085508181541471,0.0,,7291
ANKRD28,0.09084454026748305,0.0,,2274
HSBP1,0.09073609732240875,0.0,,10301
DUSP5,0.09063626154543727,0.0,,7784
ADAT2,0.09056408875628028,0.0,,4524
BIRC5,0.09052468264729842,0.0,,11119
CD44,0.0904454510389542,0.0,,6829
CAPZB,0.09016338842447463,0.0,,174
SLC28A3,0.08982310294591103,0.0,,6320
RAC1,0.08979378934711951,0.0,,4663
ASF1B,0.08965231352626879,0.0,,12025
ZBTB32,0.08964460154973253,0.0,,12209
IL2RG,0.08960520900298953,0.0,,5474
MAF,0.08959236428104411,0.0,,10288
BAZ1A,0.08948183959034663,0.0,,8966
DCXR,0.08943419904940918,0.0,,11178
RAN,0.08930009160339633,0.0,,8571
NR4A1,0.08907757906507284,0.0,,8148
CCL4,0.08890038613382388,0.0,,10704
HOPX,0.08888589301702439,0.0,,3099
RNF145,0.08844385235508825,0.0,,3820
GIMAP5,0.08839901695824946,0.0,,5234
